player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
886243,Serie A,29,28,2428,0,1,0.2202,2.01079132,6.7103448275862,7,0,6,0,41,22,0
989276,Serie A,28,20,1770,0,0,0.6738,0.85101205,6.6185185185185,10,4,4,0,32,23,0
558320,Serie A,8,6,568,1,1,0.0565,0.89449919,6.9375,1,1,2,0,12,5,0
1485292,Serie A,1,0,1,0,0,,4.541e-05,0,0,0,0,0,0,0,0
892430,Serie A,12,5,512,0,0,0.2222,0.02800867,6.5666666666667,3,0,2,0,9,2,0
356032,Serie A,5,4,315,0,0,0.0391,0.02575332,6.76,2,0,0,0,1,5,0
888971,Serie A,30,30,2700,0,0,,0.07546672,7.17,0,0,4,0,0,0,112
893752,Serie A,1,1,90,0,0,,9.115e-05,6.3,0,0,0,0,0,0,2
864898,Serie A,26,22,1765,5,5,4.4714,2.49433189,6.82,55,17,7,0,21,4,0
1138856,Serie A,19,3,632,2,0,1.029,0.31224703,6.7222222222222,9,4,2,0,7,2,0
796455,Serie A,13,4,424,0,1,1.2807,0.10167598,6.375,12,1,0,0,2,0,0
1536811,Serie A,11,0,197,0,0,0.1973,0.01977448,6.5181818181818,5,1,2,0,2,1,0
830858,Serie A,26,24,1827,10,3,8.6912,1.7781188,7.0692307692308,43,20,5,0,11,1,0
1444690,Serie A,24,21,1854,2,3,2.5753,1.72281831,6.8333333333333,43,14,3,0,20,14,0
825271,Serie A,26,15,1357,1,1,1.88,0.6322265,6.6807692307692,26,6,2,0,38,14,0
1154894,Serie A,17,6,687,0,1,0.3547,0.34202547,6.68125,8,1,3,0,16,6,0
904887,Serie A,26,22,1816,4,1,4.1434,1.56198179,6.7846153846154,26,12,1,0,37,12,0
351434,Serie A,19,15,1305,0,1,0.4261,0.91226107,6.7,13,4,4,0,25,20,0
922928,Serie A,19,16,1290,1,2,0.1005,1.05747883,6.8263157894737,3,1,1,0,25,7,0
964119,Serie A,15,12,1018,0,1,0.4649,0.95434291,6.6533333333333,5,1,3,0,29,7,0
227894,Serie A,30,30,2643,1,0,0.5516,0.79220463,6.7133333333333,15,2,4,0,47,31,0
609206,Serie A,25,13,1253,0,0,0.1165,0.1832866,6.5625,2,0,3,0,28,10,0
1009661,Serie A,18,2,421,0,0,0.2805,0.2314788,6.5625,4,1,1,0,4,5,0
892979,Serie A,27,26,2241,3,1,2.4004,1.57502578,7.1037037037037,25,4,1,0,52,37,0
1831525,Serie A,3,1,76,0,0,,0.00235106,6.6333333333333,0,0,2,0,2,1,0
1476922,Serie A,4,0,58,0,0,0.0278,0.06301059,6.775,1,1,0,0,4,0,0
1063373,Serie A,20,20,1795,2,0,0.4965,0.18776511,6.88,7,4,2,0,20,17,0
58351,Serie A,23,21,1728,3,0,1.1925,0.05725287,6.8391304347826,8,5,4,0,11,28,0
1136399,Serie A,24,18,1657,0,1,0.5501,0.72291739,6.6625,12,4,3,0,34,21,0
891656,Serie A,22,22,1897,0,0,,0.0495469,6.8863636363636,0,0,1,1,0,0,60
1001997,Serie A,7,6,619,0,0,,0.00850746,6.6714285714286,0,0,1,0,0,0,14
2899,Serie A,2,2,180,0,0,,0.00047204,6.85,0,0,0,0,0,0,3
341143,Serie A,25,20,1661,8,0,6.5116,0.67665936,6.776,58,24,1,0,11,2,0
856737,Serie A,15,6,520,0,0,0.3365,0.37928878,6.6133333333333,7,2,4,0,22,1,0
38162,Serie A,24,9,956,3,1,3.4555,0.5240437,6.5958333333333,28,15,0,0,3,1,0
826026,Serie A,8,3,241,0,1,0.6134,0.04542231,6.4285714285714,4,1,2,0,3,1,0
773409,Serie A,28,16,1599,5,2,5.0789,1.97708401,6.7321428571429,46,14,0,0,11,1,0
1493157,Serie A,9,1,136,1,1,0.2099,0.03730906,6.575,3,2,1,0,0,0,0
1016788,Serie A,27,16,1654,4,0,3.1688,1.29238029,6.7653846153846,30,14,5,0,29,9,0
357596,Serie A,30,29,2437,7,3,6.0509,2.81784582,6.9266666666667,43,16,7,0,56,17,0
877371,Serie A,8,5,415,0,0,,0.50224755,6.675,0,0,2,0,8,6,0
1030829,Serie A,23,17,1306,0,1,0.6063,1.7936397,6.7217391304348,17,4,4,0,36,18,0
907667,Serie A,14,1,272,0,0,0.4921,0.1335807,6.5769230769231,4,1,1,0,8,6,0
1142612,Serie A,14,9,700,1,1,1.3186,0.46115209,6.7928571428571,8,3,2,1,19,11,0
233826,Serie A,28,23,2060,0,2,0.4656,3.32957213,6.7642857142857,7,2,4,0,44,22,0
1111640,Serie A,28,20,1694,1,0,1.2375,0.69126271,6.625,27,1,5,0,35,17,0
934409,Serie A,24,19,1781,0,1,1.1129,1.7502328,6.4958333333333,12,2,3,0,21,10,0
339909,Serie A,24,23,2026,2,0,1.5728,0.46944379,6.875,18,8,4,0,51,27,0
1142692,Serie A,9,7,569,0,1,0.0733,0.58422201,6.6,3,1,0,0,17,7,0
122848,Serie A,11,5,479,0,0,0.0672,0.73007295,6.62,2,0,0,0,9,2,0
1089453,Serie A,28,28,2520,1,1,0.8011,0.37823861,6.8964285714286,14,4,2,0,47,35,0
840414,Serie A,22,18,1645,0,1,0.3155,0.29188331,6.8863636363636,6,4,4,0,29,30,0
1165371,Serie A,6,4,384,0,1,0.017,0.10299834,6.68,1,0,1,0,11,7,0
941179,Serie A,9,3,325,0,1,0.1062,0.78363892,6.85,3,0,2,0,12,8,0
848279,Serie A,10,9,707,0,0,0.0488,0.16705855,6.57,1,0,1,0,3,7,0
139235,Serie A,23,12,1132,0,0,0.2584,0.28145573,6.5130434782609,5,0,3,0,15,20,0
1084846,Serie A,9,9,810,0,0,,0.01732538,6.6777777777778,0,0,1,0,0,0,24
259281,Serie A,22,22,1980,0,0,,0.0681308,7.0409090909091,0,0,1,0,0,0,58
1099296,Serie A,31,29,2572,8,1,7.769,0.82427091,6.7516129032258,64,20,5,0,15,3,0
1004790,Serie A,15,9,752,0,0,1.1642,0.4769877,6.5333333333333,21,7,2,0,7,3,0
965009,Serie A,20,8,857,1,0,2.0127,0.90445959,6.6,24,4,1,0,9,2,0
1486729,Serie A,3,0,50,0,0,,0.03546037,6.6666666666667,0,0,0,0,1,0,0
856065,Serie A,9,4,399,0,0,0.3347,0.6878904,6.6888888888889,3,2,0,0,8,5,0
1459459,Serie A,8,2,144,0,0,0.022,0.03060873,6.55,1,0,0,0,2,0,0
934384,Serie A,28,27,2207,3,1,2.2174,2.90127187,7.0535714285714,48,12,0,0,33,14,0
877201,Serie A,8,7,624,0,1,0.3644,0.6514503,6.7,14,3,2,0,9,4,0
876259,Serie A,19,10,928,0,3,0.5714,1.44916354,6.7555555555556,12,2,4,0,16,3,0
1110136,Serie A,30,29,2435,0,1,0.3128,0.34539874,6.9033333333333,12,1,1,0,62,35,0
1086199,Serie A,3,0,14,0,0,,2.969e-05,6.6,0,0,0,0,0,0,0
891346,Serie A,27,23,2121,0,2,0.5195,3.58282863,6.862962962963,18,4,2,0,37,18,0
1201388,Serie A,21,9,750,1,0,0.3812,0.14499925,6.455,6,2,3,1,13,6,0
957921,Serie A,29,19,1739,1,0,1.5636,0.40719326,6.5071428571429,14,3,2,0,17,17,0
895868,Serie A,27,9,960,0,0,0.5668,0.67498248,6.8,9,1,3,0,16,6,0
1516324,Serie A,14,11,1006,1,0,0.6158,0.64629695,6.9285714285714,7,2,5,2,18,11,0
984527,Serie A,7,6,496,0,0,0.2942,0.02776452,6.3714285714286,4,0,2,1,13,10,0
1155423,Serie A,24,24,2036,1,0,0.7259,0.41925019,7.0333333333333,6,1,5,0,27,18,0
928103,Serie A,29,28,2438,2,0,1.9962,0.61875807,6.7379310344828,16,8,5,0,30,22,0
958517,Serie A,23,21,1920,0,0,0.4834,0.50919912,6.8260869565217,16,4,6,0,40,25,0
1963449,Serie A,26,21,2000,0,2,0.4205,1.28306409,6.5769230769231,13,3,4,0,33,8,0
905351,Serie A,14,14,1260,0,0,,0.08492798,6.9714285714286,0,0,1,0,0,0,43
990411,Serie A,16,16,1440,0,0,,0.0176211,6.98125,0,0,1,0,1,0,44
1002428,Serie A,1,1,90,0,0,,0.00080129,7.6,0,0,1,0,0,0,4
930191,Serie A,30,23,1844,6,1,6.8266,0.7985054,6.54,54,21,2,0,15,1,0
1093695,Serie A,28,22,1721,5,1,5.1641,1.77971343,6.8035714285714,51,16,4,0,27,11,0
280439,Serie A,7,1,112,0,0,1.5371,0.14495532,6.2333333333333,4,2,0,0,5,0,0
888219,Serie A,15,4,529,3,0,1.6218,0.72020494,7.0333333333333,16,7,0,0,14,5,0
309156,Serie A,25,6,834,3,1,2.8513,0.79376567,6.608,24,8,0,0,3,5,0
1613917,Serie A,24,5,635,2,0,2.0404,0.14480696,6.4875,15,3,3,0,10,1,0
1605324,Serie A,1,0,1,0,0,,,0,0,0,0,0,0,0,0
195850,Serie A,28,25,1980,5,3,4.124,2.99347772,6.9142857142857,45,13,9,0,28,13,0
1012172,Serie A,14,5,569,1,0,1.6092,1.24406431,6.6857142857143,12,5,2,0,10,3,0
918440,Serie A,29,28,2466,1,0,0.3966,0.85339439,6.9413793103448,8,3,3,0,83,35,0
978301,Serie A,2,0,20,0,0,0.0247,0.00176647,6.35,1,0,0,0,1,0,0
1511706,Serie A,5,0,104,0,0,0.1561,0.03650701,6.6,2,0,0,0,4,2,0
933203,Serie A,29,24,2190,1,1,2.2075,1.61007536,6.6724137931034,24,6,1,0,39,13,0
970998,Serie A,22,11,1179,0,1,1.2821,0.83866595,6.7954545454545,13,3,5,0,58,22,0
889785,Serie A,30,30,2677,0,0,1.0642,0.65157735,6.75,23,5,2,0,43,38,0
879746,Serie A,24,24,2083,5,1,3.1094,0.67910438,7.2166666666667,18,11,6,0,28,20,0
1087514,Serie A,26,25,2184,2,1,1.6022,1.82510831,6.8307692307692,16,6,3,1,42,10,0
797286,Serie A,26,22,1818,1,5,0.3583,4.85619703,6.952,6,3,2,0,32,10,0
1435226,Serie A,1,0,1,0,0,,,0,0,0,0,0,0,0,0
1404639,Serie A,8,6,595,0,0,0.0685,0.01627739,6.6875,2,1,1,0,8,8,0
1068885,Serie A,24,21,1901,0,2,0.143,0.44025167,6.5625,3,2,4,0,18,15,0
184421,Serie A,11,7,529,0,0,0.4269,0.22610726,6.6909090909091,3,0,1,0,14,3,0
556696,Serie A,9,9,810,0,0,,0.03749227,6.8444444444444,0,0,0,0,0,0,23
98059,Serie A,20,20,1713,0,0,,0.04147096,6.895,0,0,2,1,1,1,55
595572,Serie A,2,1,175,0,0,,0.01757101,6.7,0,0,0,0,0,0,8
835601,Serie A,26,23,2047,8,1,15.0577,0.18227396,6.6807692307692,98,27,4,0,6,7,0
804909,Serie A,27,23,1957,5,4,4.769,2.14763973,6.7703703703704,35,13,3,1,7,2,0
958982,Serie A,27,12,1309,3,1,5.2173,0.60528769,6.5333333333333,40,14,0,0,7,3,0
1012179,Serie A,16,4,458,0,0,1.0582,0.4132525,6.60625,9,1,1,0,13,6,0
862223,Serie A,9,5,485,2,0,0.4471,0.91558581,7.1666666666667,5,2,0,0,6,1,0
901850,Serie A,28,25,2165,2,3,2.3687,3.33645143,7.2071428571429,30,7,5,0,37,13,0
807400,Serie A,1,0,25,0,0,0.0124,0.217417,6.8,1,0,0,0,2,0,0
822518,Serie A,29,29,2509,1,2,1.9943,3.4600542,6.9758620689655,20,3,6,0,20,22,0
377118,Serie A,20,18,1472,2,1,2.6578,1.42805992,6.865,14,6,2,0,24,15,0
1114422,Serie A,26,14,1349,2,0,2.0903,0.64432783,6.6115384615385,17,6,2,0,19,10,0
548178,Serie A,28,25,2003,6,2,4.3217,2.40412447,7.0107142857143,55,13,6,0,37,12,0
1067204,Serie A,23,10,928,2,0,1.8979,0.80826563,6.645,15,5,2,0,9,6,0
829570,Serie A,9,5,550,0,2,0.0868,0.77298621,6.5111111111111,3,0,0,0,2,0,0
928800,Serie A,21,7,810,2,0,1.8143,0.47585969,6.7052631578947,13,4,2,0,13,2,0
1526934,Serie A,16,2,546,0,0,0.2453,0.81832764,6.69375,8,2,0,0,22,4,0
914691,Serie A,2,1,32,0,0,,0.090593,6.75,0,0,0,0,2,0,0
847467,Serie A,29,29,2560,0,0,0.6996,0.49011724,6.7620689655172,8,1,9,0,29,33,0
139273,Serie A,9,4,366,0,0,,0.03619582,6.4625,0,0,1,0,5,7,0
1210848,Serie A,23,17,1524,1,0,1.0063,0.18023741,6.6545454545455,9,2,2,0,31,20,0
893998,Serie A,28,23,1965,1,0,1.6861,1.08846946,6.8074074074074,15,3,7,0,29,18,0
972886,Serie A,20,16,1364,1,1,0.8651,1.52330911,6.97,22,6,5,0,17,20,0
1499054,Serie A,1,0,14,0,0,,0.00103097,6.8,0,0,0,0,0,0,0
1526933,Serie A,3,0,80,0,0,,0.00216136,6.7666666666667,0,0,0,0,4,1,0
69378,Serie A,31,31,2790,0,0,,0.04713386,6.8967741935484,0,0,0,0,0,0,96
1142606,Serie A,22,11,984,4,0,1.863,0.19579845,6.5761904761905,17,8,1,0,5,1,0
965008,Serie A,29,27,2131,5,5,3.7682,3.3857659,6.9827586206897,41,11,5,0,43,11,0
220223,Serie A,3,3,190,2,0,1.9247,0.02547833,7.1666666666667,6,4,0,0,0,3,0
132704,Serie A,13,1,246,1,1,1.1948,0.03572886,6.475,6,1,1,0,2,1,0
979479,Serie A,23,10,1049,3,1,2.1613,0.33139744,6.704347826087,22,6,3,0,15,3,0
975811,Serie A,11,4,408,2,1,0.6203,0.34823391,6.7181818181818,9,6,3,0,11,5,0
1615784,Serie A,7,0,94,1,0,0.4764,0.16057854,6.6666666666667,5,1,0,0,1,1,0
2049928,Serie A,2,0,26,0,0,0.0851,0.00599742,6.65,2,0,0,0,0,0,0
1397736,Serie A,30,29,2601,1,4,1.2149,3.04242872,7.0433333333333,20,4,3,0,48,17,0
105905,Serie A,13,6,682,1,0,1.4373,0.13033378,6.6076923076923,8,2,2,0,14,4,0
869795,Serie A,21,20,1661,2,0,2.7571,0.8579343,6.4809523809524,25,7,3,0,21,6,0
902019,Serie A,26,14,1315,2,3,1.3094,1.52253329,6.8115384615385,23,8,4,0,16,10,0
928777,Serie A,31,27,2477,1,1,2.0436,0.73542695,6.5903225806452,24,11,2,0,43,23,0
1910527,Serie A,4,4,266,0,0,,0.03954028,6.425,0,0,0,0,5,8,0
369866,Serie A,17,8,754,2,2,0.733,0.29480244,6.8470588235294,15,5,3,0,19,11,0
328109,Serie A,14,12,1068,0,2,0.5284,0.30297878,6.7142857142857,10,4,3,0,28,13,0
1464187,Serie A,1,0,14,0,0,,0.00482275,6.7,0,0,0,0,0,0,0
360396,Serie A,20,20,1613,1,0,0.7267,0.60426222,6.925,6,2,3,1,25,18,0
1485391,Serie A,11,11,903,0,0,0.3645,0.54304624,6.6181818181818,1,1,3,0,26,12,0
964153,Serie A,28,26,2174,0,3,1.4302,1.5253313,6.775,10,3,8,1,50,36,0
945448,Serie A,17,15,1292,0,0,0.184,0.15507431,6.6529411764706,3,0,4,0,25,14,0
927304,Serie A,26,16,1378,0,3,0.5313,1.3703045,6.595652173913,9,0,2,0,27,15,0
870211,Serie A,6,6,540,0,1,0.5986,0.3402965,6.7,4,1,5,0,7,4,0
1123175,Serie A,23,4,781,2,0,0.5345,0.20816983,6.6391304347826,6,6,3,0,21,8,0
1469998,Serie A,1,0,12,0,0,,0.00019185,6.6,0,0,0,0,0,0,0
947954,Serie A,31,31,2790,0,0,,0.05371216,7.0774193548387,0,0,2,0,0,0,102
173827,Serie A,25,21,1828,5,2,4.3796,0.73770582,6.66,26,12,4,0,11,3,0
333261,Serie A,21,8,756,1,1,2.7519,0.19664687,6.52,10,4,2,0,2,1,0
1029456,Serie A,5,0,88,0,0,0.3885,0.01167902,6.3,2,0,0,0,0,0,0
284363,Serie A,28,24,1928,7,1,7.1464,1.3168247,6.9535714285714,55,21,3,0,22,8,0
831290,Serie A,5,1,199,1,0,0.4522,0.02740441,6.58,4,2,0,0,1,0,0
76132,Serie A,20,3,462,0,1,0.8358,0.59418476,6.7875,14,4,2,0,1,0,0
1000366,Serie A,23,19,1527,0,0,0.1709,0.29927643,6.604347826087,5,0,5,0,27,8,0
1100354,Serie A,22,8,869,0,0,0.38,0.6535971,6.6,4,0,2,0,19,4,0
849274,Serie A,18,14,1245,1,0,0.9049,0.50422408,6.6388888888889,18,3,4,1,33,12,0
869888,Serie A,26,15,1431,0,2,1.5367,1.80304474,6.5423076923077,19,7,2,0,37,3,0
318645,Serie A,26,20,1626,1,4,2.0737,3.85442542,6.9038461538462,19,7,2,0,34,18,0
895592,Serie A,21,15,1300,1,0,1.7445,0.67035664,6.5380952380952,21,7,8,0,17,9,0
280991,Serie A,21,14,1222,3,1,2.2543,0.42791831,6.6809523809524,21,8,3,0,21,4,0
814589,Serie A,24,23,1992,0,1,0.112,1.65661995,6.7041666666667,3,0,8,1,42,9,0
993389,Serie A,22,16,1489,0,1,0.6259,0.8028421,6.75,12,1,6,0,40,12,0
839925,Serie A,6,5,310,0,0,0.0636,0.02491156,6.46,2,1,1,0,3,1,0
186845,Serie A,23,12,1234,0,0,0.9588,0.50219874,6.6454545454545,8,3,3,0,15,23,0
1002564,Serie A,8,2,250,0,0,0.0371,0.28313993,6.7625,2,0,1,0,7,6,0
1034303,Serie A,29,26,2406,2,0,1.8626,0.66005885,6.7931034482759,13,4,5,0,26,45,0
786175,Serie A,25,25,2250,2,0,1.0607,0.13929405,6.828,12,5,2,0,26,22,0
352736,Serie A,27,27,2427,1,1,0.6156,0.6728356,6.762962962963,10,4,4,0,27,22,0
158037,Serie A,23,22,1858,0,2,0.3579,0.36749707,6.8,6,1,3,0,41,12,0
1424353,Serie A,16,7,704,1,0,0.1242,0.04380819,6.68,1,1,0,0,8,2,0
139410,Serie A,9,6,489,0,1,0.2036,0.30845575,6.5666666666667,5,2,1,1,7,7,0
318603,Serie A,27,27,2430,0,0,,0.0590701,7.1074074074074,0,0,0,0,0,0,109
43970,Serie A,4,4,360,0,0,,0.00506966,6.8,0,0,0,0,0,0,15
1520771,Serie A,17,7,641,1,0,1.7171,0.61949459,6.4411764705882,13,3,1,0,2,0,0
917485,Serie A,25,6,750,1,0,1.654,0.55355758,6.5086956521739,18,4,1,0,3,0,0
893640,Serie A,21,13,1072,1,2,0.6665,2.72226621,6.7619047619048,20,3,1,0,4,2,0
1029748,Serie A,28,18,1534,3,0,3.4674,1.28580527,6.4821428571429,28,7,1,0,12,2,0
984998,Serie A,29,23,1923,1,0,2.5503,1.14580219,6.4620689655172,24,6,2,0,64,15,0
978327,Serie A,20,0,380,2,0,0.7104,0.41536957,6.63,14,5,2,0,8,0,0
911350,Serie A,24,14,1217,3,3,1.5948,1.33144944,6.6875,23,7,6,1,21,6,0
804621,Serie A,25,24,2043,3,1,2.0414,0.85278123,6.772,20,7,3,0,38,6,0
1142149,Serie A,13,12,880,2,3,1.2236,1.99739635,7.2,24,5,0,0,21,5,0
1019125,Serie A,12,9,738,2,0,1.3036,0.31568836,6.4916666666667,9,3,0,0,8,3,0
841977,Serie A,29,29,2522,1,0,0.8396,1.07209626,6.8827586206897,26,5,7,0,69,37,0
1175854,Serie A,7,3,338,0,0,0.1181,0.04333748,6.7166666666667,3,1,0,0,13,8,0
1130662,Serie A,4,0,49,0,0,0.074,0.1164066,6.4,1,0,0,0,0,0,0
886628,Serie A,7,1,125,0,0,0.115,0.14137387,6.5571428571429,2,1,0,0,1,2,0
1157382,Serie A,8,2,170,0,1,0.254,0.34727818,6.5625,4,2,0,0,4,3,0
1403088,Serie A,2,0,27,0,0,,0.00824076,6.6,0,0,0,0,1,0,0
1651825,Serie A,30,29,2590,1,0,3.3467,0.11322388,6.9266666666667,18,3,4,0,57,39,0
1090374,Serie A,22,21,1829,0,0,0.8866,0.19584955,6.7904761904762,9,1,6,1,23,17,0
1801193,Serie A,1,1,32,0,0,,0.00502381,7,0,0,0,0,0,0,0
945616,Serie A,30,28,2478,0,3,0.4608,1.87002579,6.7666666666667,5,1,2,0,53,14,0
1002045,Serie A,28,25,2350,0,1,0.2384,1.11508659,6.7321428571429,6,2,7,0,81,22,0
1014287,Serie A,13,10,987,1,0,0.3672,0.08350001,6.8416666666667,4,2,2,0,17,7,0
981470,Serie A,11,4,407,0,0,0.1216,0.0424502,6.64,2,0,0,0,7,2,0
1392819,Serie A,2,0,22,0,0,,0.00120142,6.8,0,0,0,0,0,0,0
256667,Serie A,30,30,2700,0,0,,0.08676848,6.9633333333333,0,0,2,0,2,0,84
1217613,Serie A,26,22,1916,7,2,9.8618,1.41462418,6.5,77,27,4,1,4,4,0
964154,Serie A,6,0,103,0,0,0.1204,0.01939385,6.3,4,0,1,1,1,1,0
1018179,Serie A,21,5,601,0,2,0.7055,0.31383734,6.375,16,5,1,0,5,2,0
1022204,Serie A,30,9,1002,0,1,1.2136,0.82419222,6.51,17,5,0,1,14,3,0
1471239,Serie A,1,0,19,0,0,,0.00955344,6.5,0,0,0,0,0,0,0
983601,Serie A,8,8,664,1,0,2.4064,0.12015416,6.5875,16,4,1,0,5,0,0
1152477,Serie A,1,0,8,0,0,,0.00546814,6.5,0,0,0,0,0,0,0
1474846,Serie A,1,0,1,0,0,,0.00037866,0,0,0,0,0,0,0,0
1103488,Serie A,19,15,1350,2,0,1.7362,2.29493073,6.7473684210526,15,5,6,0,17,12,0
868958,Serie A,16,8,789,0,1,0.2645,0.45136964,6.6066666666667,7,1,3,1,13,8,0
897594,Serie A,24,21,1807,0,0,0.5181,2.27851681,6.6333333333333,9,5,2,0,27,9,0
972523,Serie A,20,11,983,0,1,0.1728,0.77115609,6.575,6,1,1,0,21,14,0
915812,Serie A,19,9,744,1,0,1.1591,0.58027516,6.4888888888889,10,2,2,0,21,1,0
575852,Serie A,8,2,307,0,1,0.2931,0.82093979,6.625,5,1,1,0,11,5,0
800408,Serie A,20,12,1116,2,0,2.1485,0.82911292,6.725,19,7,3,0,31,9,0
287057,Serie A,23,19,1683,1,0,0.785,0.72131533,6.9869565217391,12,3,8,0,59,46,0
164511,Serie A,15,11,1001,1,0,0.6926,0.14339155,6.7866666666667,9,3,7,0,35,18,0
837080,Serie A,26,23,1895,1,2,0.9869,1.19685964,6.6653846153846,17,4,1,0,60,9,0
846148,Serie A,31,30,2685,0,0,0.3815,0.28192232,6.6774193548387,6,0,4,0,53,53,0
1116570,Serie A,15,11,1017,0,0,0.4017,0.75909529,6.6285714285714,9,4,3,0,21,10,0
976025,Serie A,17,13,1272,0,0,0.108,0.37029213,6.7235294117647,3,0,3,0,17,32,0
844480,Serie A,4,3,233,0,0,,0.04256931,6.45,0,0,1,0,4,2,0
1133236,Serie A,7,4,424,0,0,0.1357,0.08830127,6.7428571428571,3,1,0,0,13,3,0
874812,Serie A,25,21,1907,2,0,1.6822,1.93481999,6.74,19,10,5,0,57,19,0
906963,Serie A,8,8,720,0,0,0.1714,0.10053036,6.7,3,1,2,0,14,16,0
1945133,Serie A,6,3,235,0,0,0.3506,0.09911876,6.5833333333333,5,2,0,0,14,4,0
998830,Serie A,13,6,495,0,0,0.0664,0.14572514,6.6,3,1,1,0,9,6,0
253391,Serie A,28,28,2520,0,0,,0.06470945,6.5107142857143,0,0,0,0,0,0,69
253369,Serie A,3,3,270,0,0,,0.0037603,6.6,0,0,0,0,0,0,8
996919,Serie A,5,1,107,0,0,,0.07646156,6.475,0,0,0,0,2,0,0
1152386,Serie A,9,4,385,1,1,0.388,0.08912539,6.3875,6,3,0,1,0,1,0
887275,Serie A,25,19,1471,2,2,2.9549,2.1977878,6.76,27,8,3,0,27,13,0
1184248,Serie A,23,15,1379,2,0,3.4676,0.10105226,6.4409090909091,19,7,1,0,5,0,0
346948,Serie A,30,22,1779,6,1,4.8756,1.56940829,6.8137931034483,41,16,2,0,14,16,0
959003,Serie A,8,3,336,0,0,0.6353,0.44557444,6.425,4,2,0,0,0,0,0
47743,Serie A,14,2,414,1,0,0.9027,0.90954742,6.8285714285714,8,2,3,0,14,3,0
1459764,Serie A,8,0,103,1,0,1.0229,0.08224172,6.5625,3,1,0,0,4,3,0
1125917,Serie A,7,4,380,1,0,0.6501,0.05698148,6.4,8,1,0,0,8,7,0
1525367,Serie A,17,10,1010,0,1,0.6221,1.18070139,6.8411764705882,11,3,2,0,25,19,0
857480,Serie A,4,0,61,0,0,0.0779,0.0364929,6.5,2,1,0,0,2,0,0
851222,Serie A,28,15,1489,1,3,1.4786,1.655631,6.8464285714286,21,6,2,0,51,15,0
797596,Serie A,23,18,1292,0,0,0.1151,0.59549118,6.6913043478261,3,0,7,0,45,13,0
850891,Serie A,29,27,2389,1,1,0.4726,1.96547694,6.9413793103448,14,2,6,0,58,29,0
1210995,Serie A,9,5,434,0,0,0.1164,0.06366978,6.7333333333333,3,0,3,0,5,2,0
826326,Serie A,26,23,2001,1,0,1.943,2.84911303,6.776,27,7,3,1,38,21,0
1174457,Serie A,28,24,2037,0,1,0.61,3.33818647,6.8714285714286,9,1,2,0,39,20,0
997583,Serie A,13,7,642,0,0,0.3695,0.2179209,6.4666666666667,3,1,1,0,12,7,0
970778,Serie A,18,5,675,0,0,1.2853,0.83033274,6.6,13,6,2,0,16,1,0
3041,Serie A,8,5,502,0,1,0.0678,0.29373517,6.675,1,0,1,0,7,6,0
1152943,Serie A,5,4,340,0,0,0.0101,0.07025193,6.5,1,1,1,0,3,8,0
911355,Serie A,30,29,2571,0,0,1.0186,0.36267651,6.6366666666667,12,1,3,0,35,24,0
116666,Serie A,29,28,2534,2,0,2.009,0.12968897,6.6827586206897,22,5,7,0,59,37,0
1494096,Serie A,6,5,451,0,0,0.099,0.1604803,6.2,2,0,3,0,13,4,0
284367,Serie A,21,13,1171,0,0,0.1991,0.22629965,6.6571428571429,4,1,5,0,14,16,0
1922473,Serie A,2,2,123,0,0,,0.00107934,6.5,0,0,1,0,3,1,0
814876,Serie A,18,18,1620,0,0,,0.0417378,7.0611111111111,0,0,0,0,0,0,61
284349,Serie A,7,7,630,0,0,,0.01824604,7.0428571428571,0,0,0,0,0,0,14
150611,Serie A,6,6,540,0,0,,0.01245623,6.5,0,0,0,0,0,0,12
108579,Bundesliga,26,23,2067,31,5,24.3832,3.6476098,7.9192307692308,108,61,1,0,17,7,0
1085381,Bundesliga,17,7,605,4,0,3.8245,0.87889206,6.6117647058824,19,11,1,1,3,2,0
1976732,Bundesliga,4,0,37,0,0,0.0913,0.00823125,6.4333333333333,2,1,0,0,0,1,0
883537,Bundesliga,26,24,2164,15,11,13.4285,6.4045592,7.3769230769231,75,34,5,1,20,11,0
1010231,Bundesliga,9,2,332,1,2,1.8559,0.56457006,6.6333333333333,15,4,1,0,6,2,0
978838,Bundesliga,26,21,2004,11,18,9.8977,14.7649173,7.7846153846154,86,43,6,0,24,12,0
1861975,Bundesliga,24,15,1207,5,4,6.8843,4.05818171,6.8217391304348,39,20,1,0,24,12,0
259117,Bundesliga,24,20,1906,2,6,2.3715,8.0555837,7.6333333333333,23,10,4,0,27,20,0
187433,Bundesliga,21,16,1228,8,6,6.2595,5.0849575,7.0904761904762,50,17,1,0,18,4,0
184661,Bundesliga,25,19,1466,2,1,2.7646,3.01801831,7.0521739130435,19,5,4,0,20,21,0
1142251,Bundesliga,22,14,1370,3,1,1.5344,2.1672542,7.2409090909091,9,5,2,0,26,13,0
1129935,Bundesliga,23,11,1050,2,3,1.6191,2.15563454,6.752380952381,26,6,2,0,13,10,0
1489220,Bundesliga,2,0,27,0,0,0.0624,0.0249795,6.6,1,0,0,0,0,0,0
1994983,Bundesliga,1,0,3,0,0,,0.00037074,0,0,0,0,0,0,1,0
843665,Bundesliga,9,4,371,0,2,0.1272,1.32976862,6.7777777777778,2,0,1,0,8,3,0
