player_id,name,birth_year
1410927,Max Scholze,1997.0
1157221,Georgiy Tunguliyadi,
1050457,Yahya Kalley,2001.0
2115909,Otavio,1995.0
1410244,Ni,1996.0
1142575,Diogo Pinto,2004.0
82598,Renan Ribeiro,1990.0
939692,Eduardo Dos Santos Haesler,
929640,David Grilo,
1002819,Gabriel Veron,2002.0
987597,Jesús Ramírez,1998.0
253837,Lucas João,1993.0
1579664,Pablo,2003.0
1410338,Martim Gustavo Watts,2005.0
822510,Liziero,1998.0
786269,Witi,1996.0
1011997,Chiheb Labidi,2001.0
912781,Paulinho Bóia,1998.0
1172052,Daniel Júnior,2002.0
1020610,Matheus Dias,2002.0
851030,Filipe Soares,1999.0
902051,Miguel Baeza,2000.0
1871923,Josue Souza,2004.0
1393991,Joel Silva,1985.0
1806732,Deivison Souza Brito,1983.0
167857,André Sousa,1990.0
231764,Jota,1996.0
1116982,Alan Núñez,2004.0
822509,Léo Santos,1998.0
1112474,Ze Vitor,2000.0
926869,Ulisses,1963.0
806515,Ivanildo Fernandes,1996.0
878283,Lenny Vallier,1999.0
1394244,Francisco Gonçalves,2004.0
344181,José Gomes,1999.0
44684,João Aurélio,1988.0
1167067,Kaique,2003.0
832672,Lucas França,1996.0
1524116,Kevyn,1982.0
1596686,Cesar,1979.0
1155358,Dailon Rocha Livramento,2001.0
980407,Kelian Nsona,2002.0
157023,Cassiano,1989.0
826054,Jérémy Livolant,1998.0
1067284,Tiago Morais,2003.0
1190517,Oluwakorede Osundina,2004.0
1012448,Claudio Mendes,2000.0
892424,Kiki Silva,1998.0
1514906,Samu,1996.0
158597,Sebastián Pérez,1993.0
1087321,Joao Marques,2002.0
1110159,Xander Severina,2001.0
892170,Lawrence Ofori,1998.0
983537,Rafael Brito,2002.0
1131015,Iyad Mohamed,2001.0
849719,Gaizka Larrazabal,1997.0
1464186,Kevin Prieto,1985.0
27622,José Fonte,1983.0
963990,Kaique Rocha,2001.0
1015932,David Sousa,1980.0
851276,Abdu Conté,1998.0
1835218,Domingos Jose Gabriel Bandeira,2003.0
1151667,João Goulart,2000.0
125039,André Geraldes,1991.0
1091103,Pedro Rosas,1983.0
821628,Patrick Sequeira,1999.0
1067290,Ivan Mandić,1997.0
9668,Ricardo Batista,1986.0
788786,Jordan Siebatcheu,1996.0
917006,Arjen Van Der Heide,2001.0
1136902,Makan Aïko,2001.0
950339,Benjamin Mbunga-Kimpioka,2000.0
1397915,Moudjatovic,2002.0
1146013,Hugo Félix,2004.0
822684,Siphephelo Sithole,
190147,Rony Lopes,1995.0
988882,Joe Hodge,2002.0
1482435,Juan Rodríguez,2005.0
879917,Maranhão,2004.0
1133070,Tiago Manso,1993.0
861283,Cicero,1984.0
343909,Hélder Tavares,1989.0
1100596,Xabi Huarte,2001.0
1641035,Diego Tavares,1991.0
1187281,Brayan Medina,1970.0
1068519,João Silva,1990.0
945121,Rodrigo Conceição,2000.0
1035696,Rémy Vita,2001.0
988964,Christian Marques,2003.0
865335,Bebeto,1964.0
1111880,Emmanuel Maviram,2001.0
584158,João Afonso,1995.0
1022248,Lucas Cañizares,2002.0
1394935,Bernardo Fontes,
845695,Gabriel Souza,1997.0
1185986,Óscar Perea,2005.0
947445,Antoine Baroan,2000.0
126076,Tomané,1992.0
1003071,Diego Duarte,2002.0
44685,Nenê,1981.0
1485604,Talles Wander,2003.0
1900362,Guilherme Neiva,2001.0
1046440,Roni,1977.0
1067648,Pedro Lima,2006.0
1133063,Babatunde Akinsola,2003.0
796139,Andre Green,1998.0
1018546,Tiago Galletto,2002.0
1006114,Gustavo Mendonca,2003.0
966219,Ángel Algobia,1999.0
344199,Rúben Semedo,1994.0
1067320,Cristian Castro,2001.0
988778,Leonardo Rivas,2001.0
129617,Aderllan Santos,1989.0
1176165,Paulo Vitor,1988.0
324345,Kiki Afonso,1994.0
584116,Carlos Ponck,1990.0
929688,Mateus Pivô,1997.0
1394564,Thiago Freitas,1987.0
964173,Guillem Molina,2000.0
1106840,Adriel,2001.0
981817,Simão,1979.0
61123,Pedro Trigueira,1988.0
1416078,Lucas Moura,1992.0
822471,Victor Osimhen,1998.0
233114,Mauro Icardi,1993.0
875136,Noa Lang,1999.0
1861964,Can Armando Güner,2008.0
2128081,Ada Yüzgeç,2009.0
45853,İlkay Gündoğan,1990.0
293519,Leroy Sané,1996.0
913593,Gabriel Sara,1999.0
904096,Barış Alper Yılmaz,2000.0
307284,Mario Lemina,1993.0
1092769,Yáser Asprilla,2003.0
857738,Yunus Akgün,2000.0
754794,Lucas Torreira,1996.0
906049,Ahmed Kutucu,2000.0
2119726,Renato Nhaga,2007.0
1417051,Gökdeniz Gürpüz,2006.0
1931472,Furkan Koçak,
1584885,Ege Araç,2007.0
2031291,Necati Oğulcan Yançel,
980418,Sacha Boey,2000.0
566102,Davinson Sánchez,1996.0
978285,Wilfried Singo,2000.0
355088,Roland Sallai,1997.0
897291,Ismail Jakobs,1999.0
178963,Abdülkerim Bardakcı,1994.0
981483,Eren Elmalı,2000.0
138152,Kaan Ayhan,1994.0
997155,Metehan Baltacı,2002.0
1464636,Arda Ünyay,2007.0
2046494,Yusuf Dağhan Kahraman,
2180653,Cihan Akgun,2004.0
754330,Uğurcan Çakır,1996.0
103457,Günay Güvenç,1991.0
867595,Batuhan Şen,1999.0
1405619,Enes Emre Büyük,
1931417,Arda Yılmaz,2000.0
903324,Kerem Aktürkoğlu,1998.0
1102788,Dorgeles Nene,2002.0
1514916,Sidiki Cherif,2006.0
2421366,Alaettin Ekici,2009.0
234148,N'Golo Kanté,1991.0
361004,Marco Asensio,1996.0
329245,Anderson Talisca,1994.0
243623,Fred,1993.0
847151,Edson Álvarez,1997.0
852404,Mattéo Guendouzi,1999.0
999396,Oğuz Aydın,2000.0
952600,İsmail Yüksek,1999.0
979473,Anthony Musaba,2000.0
826258,Emre Mor,1997.0
1542689,Abdou Aziz Fall,2007.0
1931493,Serhan Kök,
187205,Milan Škriniar,1995.0
252821,Nélson Semedo,1993.0
758608,Çağlar Söyüncü,1996.0
1009738,Archie Brown,2002.0
1048324,Jayden Oosterwolde,2001.0
836683,Mert Müldür,1999.0
1085938,Levent Mercan,2000.0
1133200,Yiğit Efe Demir,2004.0
2325510,Kamil Efe Üregen,2008.0
1584880,Boran Eliguzel,2007.0
254491,Ederson,1993.0
39573,Mert Günok,1989.0
913985,Tarık Çetin,1997.0
1995427,Engin Can Biterge,2007.0
2456512,Hulusi Efe Ceylan,
295123,Paul Onuachu,1994.0
1106681,Felipe Augusto,2004.0
284767,Umut Nayir,1993.0
1974355,Esat Yigit Alkurt,1986.0
1888002,Christ Inao Oulaï,2006.0
924670,Ernest Muçi,2001.0
1046446,Benjamin Bouchouari,2001.0
251907,Ozan Tufan,1995.0
353282,Oleksandr Zubkov,1996.0
109779,Edin Višća,1990.0
139455,Anthony Nwakaeme,1989.0
97967,Okay Yokuşlu,1994.0
1133715,Mathias Løvik,2003.0
1106446,Tim Jabol-Folcarelli,1999.0
1823965,Onuralp Çakıroğlu,2007.0
1974312,Boran Başkan,
76265,Stefan Savić,1991.0
981395,Arseniy Batagov,2002.0
1481134,Chibuike Nwaiwu,2003.0
899069,Mustafa Eskihellaç,1997.0
1513625,Wagner Pina,2002.0
1499364,Salih Malkoçoğlu,2005.0
1823908,Arda Öztürk,
1974398,Taha Emre Ince,
1974431,Yakuphan Sarıalioğlu,
787498,André Onana,1996.0
1417078,Onuralp Çevikkan,1989.0
1907056,Ahmet Doğan Yıldırım,
1974349,Erol Can Colak,
982615,El Bilal Touré,2001.0
1010634,Hyeon-gyu Oh,2001.0
758876,Cengiz Ünder,1997.0
1524303,Mustafa Hekimoğlu,2007.0
1011895,Jota Silva,1999.0
2245563,Ali Pağda,
907461,Orkun Kökçü,2000.0
787885,Wilfred Ndidi,1996.0
1124357,Junior Olaitan,2002.0
996820,Kristjan Asllani,2002.0
800411,Milot Rashica,1996.0
280631,Václav Černý,1997.0
135695,Salih Uçan,1994.0
966811,Kartal Kayra Yılmaz,2000.0
2273226,Devrim Şahin,2007.0
839493,Amir Murillo,1996.0
1013842,Emmanuel Agbadou,1997.0
892735,Tiago Djaló,2000.0
895009,Emirhan Topçu,2000.0
1392102,Yasin Özcan,2006.0
910086,Rıdvan Yılmaz,2001.0
792142,Felix Uduokhai,1997.0
43394,Necip Uysal,1991.0
1418644,Taylan Bulut,2006.0
595396,Gökhan Sazdağı,1994.0
2050271,Asım Efe Işık,
925285,Devis Vásquez,1998.0
913656,Ersin Destanoğlu,2001.0
1417036,Emir Yaşar,
1050730,Emre Bilgin,2004.0
1009928,Juan Santos da Silva,1992.0
1462989,Janderson,1999.0
1631434,Guilherme Luiz,2005.0
1464661,Jeh,1999.0
1103597,Novatus Miroshi,2002.0
935556,Filip Krastev,2001.0
1094487,Amine Cherni,2001.0
1484438,Anthony Junior Dennis,2004.0
1063395,Arda Kurtulan,2002.0
2029551,Salem Bouajila,2007.0
865516,Alexis Antunes,2000.0
800458,Efkan Bekiroğlu,1995.0
1105505,Musah Mohammed,1995.0
43605,İsmail Köybaşı,1989.0
1533919,Ege Yildirim,
1397819,İzzet Furkan Malak,
903999,Ogün Bayrak,1998.0
1122632,Malcom Bokele,2000.0
922725,Héliton,1995.0
1101279,Taha Altıkardeş,2003.0
987088,Allan,2004.0
995383,Uğur Kaan Yıldız,1988.0
1003161,Furkan Bayır,2000.0
1120887,Erkam Kömur,
798375,Mateusz Lis,1997.0
852187,Ekrem Kılıçarslan,1997.0
1216027,Mehmet Şamil Öztürk,
2337924,Nevzat Üzel,
791355,Eldor Shomurodov,1995.0
1382235,Bertuğ Yıldırım,2002.0
187437,Davie Selke,1995.0
209374,Nuno Da Costa,1991.0
916182,Ivan Brnić,2001.0
1506623,Tugra Turhan,2007.0
1584878,Berkay Aslan,1987.0
910100,Muhammet Arslantaş,2001.0
1118429,Abbosbek Fayzullaev,2003.0
827522,Amine Harit,1997.0
1019026,Jakub Kałuziński,2002.0
280447,Olivier Kemen,1996.0
896364,Yusuf Sarı,1998.0
972410,Miguel Crespo,1996.0
876857,Berat Ayberk Özdemir,1998.0
876782,Umut Güneş,2000.0
893009,Onur Ergün,1992.0
1008884,Kazımcan Karataş,2003.0
920514,Jerome Opoku,1998.0
858977,Christopher Operi,1997.0
983059,Festy Ebosele,2002.0
142494,Onur Bulut,1994.0
839982,Léo Duarte,1996.0
889430,Ousseynou Ba,1995.0
1562294,Hamza Güreler,2006.0
103912,Ömer Ali Şahiner,1992.0
947874,Doğan Alemdar,2002.0
827418,Muhammed Şengezer,1997.0
30143,Volkan Babacan,1988.0
1549522,Luca Stancic,1997.0
868268,Cherif Ndiaye,1996.0
943593,Marius Mouandilmadji,1998.0
929631,Elayis Tavsan,2001.0
2216420,Ebrima Ceesay,2001.0
2430544,Saikuba Jarju,1979.0
1149024,Muhammet Ali Özbaskıcı,2005.0
2237105,Tahsin Bülbül ,
2237095,Deniz Seker,
352676,Olivier Ntcham,1996.0
837012,Carlo Holse,1999.0
855672,Afonso Sousa,2000.0
920391,Antoine Makoumbou,1998.0
954060,Tanguy Coulibaly,2001.0
1514452,Jaures Assoumou,2002.0
202032,Emre Kılınç,1994.0
806972,Celil Yüksel,1998.0
945548,Yalçın Kayan,1999.0
1215897,Bedirhan Çetin,2006.0
2217228,Franck Atoen,1979.0
1214888,Alper Efe Pazar,1977.0
2142281,Eyup Degirmenci,2001.0
2237108,Muhammet Talha Akyüz,1991.0
1133258,Josafat Mendes,2002.0
803023,Rick Van Drongelen,1998.0
187231,Ľubomír Šatka,1995.0
886843,Toni Borevković,1997.0
858266,Logi Tomasson,2000.0
140735,Zeki Yavru,1991.0
2430541,Ali Diabaté,1988.0
1063325,Yunus Emre Çift,2003.0
1431471,Enes Albak,1979.0
867727,Soner Gönül,1997.0
594618,İrfan Can Eğribayat,1998.0
190179,Okan Kocuk,1995.0
1417040,Efe Berat Törüz,1979.0
2237096,Efe Yiğit Üstün,
2237110,Mehmet Efe Karsli,
909318,Mohamed Bayo,1998.0
841199,Denis Drăguş,1999.0
883355,Christophe Lungoyi,1998.0
2161813,Ali Osman Kalın,1995.0
1165418,Ali Mevran Ablak,1995.0
2215854,Kuzey Bulgulu,
2405904,Muhammet Akmelek,
984602,Kacper Kozłowski,2003.0
180511,Alexandru Maxim,1990.0
797602,Deian Sorescu,1997.0
958167,Drissa Camara,2002.0
1130113,Yusuf Kabadayi,2004.0
1528256,Karamba Gassama,1995.0
1632791,Victor Ntino-Emo Gidado,
828872,Melih Kabasakal,1996.0
859783,Ogün Özçiçek,1999.0
2019097,Muhammet Taha Gunes,
2285777,Berke Özçelik,
851909,Tayyip Talha Sanuç,1999.0
858004,Nihad Mujakić,1998.0
843180,Luis Pérez,1994.0
555422,Myenty Abena,1994.0
234232,Kévin Rodrigues,1994.0
169425,Nazım Sangaré,1994.0
904228,Arda Kızıldağ,1998.0
940367,Salem M'Bakata,1998.0
2416575,Ali Isik,1966.0
2335208,Mervan Müjdeci,
934201,Mustafa Burak Bozan,2000.0
930907,Zafer Görgen,2000.0
2405903,Cemilhan Aslan,
309306,Bruno Petković,1994.0
123917,Serdar Dursun,1991.0
793227,Daniel Agyei,1997.0
918408,Can Keleş,2001.0
815131,Ahmet Sağat,1992.0
2492573,Arda Ozyar,1992.0
189135,Karol Linetty,1995.0
933115,Show,1999.0
1149138,Joseph Nonge,2005.0
1156644,Mahamadou Susoho,2005.0
1082953,Habib Keita,2002.0
876345,Darko Churlinov,2000.0
255957,Tayfur Bingöl,1993.0
837742,Rigoberto Rivas,1998.0
789102,Samet Yalçın,1985.0
1129463,Furkan Gedik,1993.0
2404778,Esat Yusuf Narin,
286087,Mateusz Wieteska,1997.0
983510,Botond Balogh,2002.0
974582,Hrvoje Smolčić,2000.0
143344,Massadio Haïdara,1992.0
869199,Anfernee Dijksteel,1996.0
603902,Ahmet Oğuz,1993.0
957582,Muharrem Cinan,1992.0
2487649,Deniz Ceylan,
800971,Aleksandar Jovanović,1992.0
60317,Gökhan Değirmenci,1989.0
1102775,Serhat Öztaşdelen,1992.0
862078,Meschack Elia,1997.0
756344,Ianis Hagi,1998.0
345035,Steve Mounié,1994.0
791314,Ui-Jo Hwang,1992.0
826162,Güven Yalçın,1999.0
996405,Ibrahim Kaya,2004.0
1963534,Huseyin Sen,1989.0
1002146,Maestro,2003.0
354860,Florent Hadergjonaj,1994.0
847013,Gaius Makouta,1997.0
1400494,Ruan,1999.0
1084884,Yusuf Özdemir,2001.0
60510,Efecan Karaca,1989.0
802150,Nicolas Janvier,1998.0
826836,İzzet Çelik,2004.0
897168,Enes Keskin,
2085002,Yusuf Karademir,2007.0
1046689,Buluthan Bulut,2002.0
1494395,Yunus Efe Sarikaya,2003.0
2400610,Semih Doganay,
1215071,Ümit Akdağ,2003.0
385296,Fidan Aliti,1993.0
1133301,Nuno Lima,2001.0
804703,Bruno Viana,1995.0
827922,Fatih Aksoy,1997.0
1388550,Baran Mogultay,2004.0
1195735,Batuhan Yavuz,
2416832,Mehmet Öz,1960.0
34142,Paulo Victor,1987.0
105974,Ertuğrul Taşkıran,1989.0
2456080,Mahmut Can Kara,
927649,Jackson Muleka,1999.0
804405,Blaž Kramer,1996.0
980612,Muhammet Tunahan Taşçı,2002.0
2335264,Eren Yagmur,
992912,Berkan Kutlu,1998.0
355024,Enis Bardhi,1995.0
1004346,Kazeem Olaigbe,2003.0
357746,Diogo Gonçalves,1997.0
1019710,Jo Jin-ho,2003.0
988637,Marius Ștefănescu,1998.0
252207,Deniz Türüç,1993.0
1015939,Pedrinho,2002.0
327053,Sander Svendsen,1997.0
921358,Morten Bjørlo,1995.0
310068,Marko Jevtović,1993.0
998462,Melih İbrahimoğlu,2000.0
859546,Ufuk Akyol,1997.0
2166295,Ismail Esat Buga,1996.0
2486668,Omer Cobanoglu,2008.0
1108094,Adamo Nagalo,2002.0
227196,Riechedly Bazoer,1996.0
929739,Rayyan Baniya,1999.0
605548,Yhoan Andzouana,1996.0
224112,Guilherme Haubert Sityá,1990.0
787949,Adil Demirbağ,1997.0
1138095,Arif Boşluk,2003.0
904303,Uğurcan Yazğılı,1999.0
172331,Josip Ćalušić,1993.0
796555,Yasir Subaşı,1996.0
1981253,Muzaffer Utku Eriş,
2128093,Ata Yanık,1998.0
1195772,Deniz Ertaş,2005.0
807289,Bahadır Han Güngördü,1996.0
1892942,Egemen Aydin,1987.0
943278,Frantzdy Pierrot,1995.0
238394,Ali Sowe,1994.0
930775,Halil Dervişoğlu,1999.0
1144096,Adedire Mebude,2004.0
1480663,Emrecan Bulut,2002.0
2166290,Deniz Yasar,1978.0
925242,Valentin Mihăilă,2000.0
1110708,Loide Augusto,2000.0
284395,Qazim Laci,1996.0
1008173,Ibrahim Olawoyin,1997.0
190197,Taylan Antalyalı,1995.0
1134586,Muhamed Buljubašić,2004.0
856988,Giannis Papanikolaou,1998.0
991742,Altin Zeqiri,2000.0
1016393,Mithat Pala,2000.0
1480574,Efe Gecim,1997.0
1121174,Husniddin Alikulov,1999.0
863600,Samet Akaydın,1994.0
904759,Modibo Sagnan,1999.0
889382,Attila Mocsi,2000.0
1091815,Emir Ortakaya,2004.0
1394729,Taha Şahin,2000.0
281233,Casper Højer,1994.0
1822943,Furkan Orak,
2327161,Yakup Ayan,
877977,Yahia Fofana,2000.0
1066726,Erdem Canpolat,2001.0
1618840,Efe Doğan,
2327157,Osman Topcu,
149796,Nikola Storm,1994.0
966663,Samuel Ballet,2001.0
797732,Yohan Boli,1993.0
1839258,Kerem Kayaarasi,
1961825,Berkay Topdemir,1992.0
2161943,Arda Altun,
826155,Abdülkadir Ömür,1999.0
848385,Dario Šarić,1997.0
186949,Ramzi Safuri,1995.0
1021269,Jesper Ceesay,2001.0
220155,Sander van de Streek,1993.0
2031279,Hasan Yakub İlçin,
2266453,Bachir Gueye,2000.0
796114,Doğukan Sinik,1999.0
847782,Soner Dikmen,1993.0
233856,Lautaro Giannetti,1993.0
285997,Kenneth Paal,1997.0
295495,Georgiy Dzhikiya,1993.0
913994,Hüseyin Türkmen,1998.0
967214,Bünyamin Balcı,2000.0
98276,Veysel Sarı,1988.0
142541,Erdoğan Yeşilyurt,1993.0
1148625,Samet Karakoc,2002.0
790783,Bahadır Öztürk,1995.0
1931456,Ege Izmirli,
2203587,Ensar Bugra Tivsiz,1992.0
1900940,Muhammed Emin Ozkul,
217110,Julián Cuesta,1991.0
827515,Abdullah Yiğiter,2000.0
1418111,Kağan Arıcan,1992.0
72127,Cenk Tosun,1991.0
928295,Adrian Benedyczak,2000.0
988632,Jim Allevinah,1995.0
880778,Pape Habib Gueye,1999.0
1000187,Yusuf Barası,2003.0
910091,Ali Yavuz Kol,2001.0
828953,Kubilay Kanatsızkuş,1997.0
1632631,Alp Efe Kilinc,1993.0
2333702,Ahmet Demirelli,
226986,İrfan Can Kahveci,1995.0
142619,Kerem Demirbay,1993.0
1130115,Eyüp Aydın,2004.0
919225,Mortadha Ben Ouanes,1994.0
254979,Haris Hajradinović,1994.0
796374,Fousseni Diabaté,1995.0
932856,Andri Baldursson,2002.0
110956,Cafú,1993.0
993902,Erdem Çetinkaya,2001.0
1932111,Burak Gultekin,
880207,Rodrigo Becão,1996.0
2018238,Adem Arous,2004.0
885683,Nicholas Opoku,1997.0
931743,Godfried Frimpong,1999.0
155998,Cláudio Winck,1994.0
190191,Emre Taşdemir,1995.0
124728,Kamil Ahmet Çörekçi,1992.0
1498789,Taylan Utku Aydın,2006.0
1931424,Berkay Muratoğlu,
2430362,Ahmet Taha Dağbaşı,
236746,Andreas Gianniotis,1992.0
840297,Ali Emre Yanar,1998.0
2028660,Ege Albayrak,2004.0
1912907,Şant Kazancı,
822710,Sekou Koita,1999.0
139228,M'Baye Niang,1994.0
809220,Henry Onyekuru,1997.0
1127335,Cihan Çanak,2005.0
2403602,Prince Martor,2001.0
2311147,Ayaz Özcan,
1618430,Arda Akgül,
1172372,Adama Malouda Traoré,1995.0
965015,Franco Tongya,2002.0
839110,Oghenekaro Etebo,1995.0
904845,Tom Dele-Bashiru,1999.0
997007,Göktan Gürpüz,2003.0
979109,Dal Varešanović,2001.0
1099267,Moussa Kyabou,1998.0
900809,Metehan Mimaroğlu,1994.0
1063942,Oğulcan Ülgün,1998.0
980608,Samed Onur,2002.0
2434516,Ousmane Diabate,1994.0
873812,Ensar Kemaloğlu,1975.0
2220755,Yusuf Hasan Temel,
1395099,Ataberk Gök,
2220753,Mehmet Akbal,1996.0
1431436,Arda Cagan Celik,1975.0
807291,Pedro Pereira,1998.0
257497,Dimitris Goutas,1994.0
863277,Thalisson Kelven,1998.0
355582,Žan Žužek,1997.0
320905,Matěj Hanousek,1993.0
883275,Abdurrahim Dursun,1998.0
904112,Firatcan Üzüm,1999.0
2180673,Yiğit Hamza Aydar,1975.0
1521846,Umut İslamoğlu,
1995749,Emirhan Ünal,
992379,Abdullah Sahindere,2003.0
845792,Ricardo Velho,1998.0
997705,Erhan Erentürk,1995.0
945526,Ebrar Yigit Aydin,
2220751,Berk Deniz Çukurcu,1975.0
814599,Fedor Chalov,1998.0
928418,German Onugkha,1996.0
985412,Indrit Tuci,2000.0
1088715,Talha Sariarslan,2004.0
976993,Nurettin Korkmaz,2002.0
1982288,Arda Kaya,
354558,László Bénes,1997.0
836686,Burak Kapacak,1999.0
1136727,Sam Mather,2004.0
802850,Youssef Aït Bennasser,1996.0
859748,Carlos Mané,1994.0
344009,Miguel Cardoso,1972.0
857376,João Mendes,2005.0
955978,Denis Makarov,1998.0
796133,Dorukhan Toköz,1996.0
795001,Görkem Sağlam,1998.0
226992,Furkan Soyalp,1995.0
781408,Ramazan Civelek,1996.0
1035954,Yiğit Emre Çeltik,2003.0
1011955,Mehmet Eray Özbek,2003.0
359332,Majid Hosseini,1996.0
1142702,Jadel Katongo,2004.0
97404,Stefano Denswil,1993.0
296438,Joshua Brenet,1994.0
325155,Semih Güler,1994.0
122922,Lionel Carole,1991.0
1982283,Kayra Cihan,1969.0
900798,Abdulsamet Burak,1991.0
1865384,Enes Gökcek,
1858304,Batuhan Özgan,
1982285,Mustafa Obut,1973.0
1550760,Deniz Eren Dönmezer,2008.0
825850,Bilal Bayazit,1999.0
213542,Onurcan Piri,1994.0
869839,Umut Bozok,1996.0
957798,Metehan Altunbaş,2003.0
2460449,Abdou Sy,1999.0
2421733,Berke Baran,1989.0
2421739,Ridvan Canibek,
2421734,Emir Yalcin,1985.0
1064080,Mateusz Łęgowski,2003.0
954090,Ángel Torres,2000.0
343527,Emre Akbaba,1992.0
335317,Dorin Rotariu,1995.0
896596,Lenny Pintor,2000.0
2169898,Ismaila Manga,1985.0
1215110,Baran Ali Gezek,2005.0
171911,Taşkın Ilter,1994.0
2266454,Christ Sadia,1981.0
1622183,Charles-Andre Raux Yao,1981.0
2404824,Ömer Bedri Kara,
2425218,Deniz Salih Aydoğdu,1986.0
988906,Calegari,2002.0
580750,Jérôme Onguene,1997.0
998209,Luccas Claro,1991.0
609746,Umut Meraş,1995.0
2266455,Gilbert Mendy,1978.0
1102676,Denis Radu,2003.0
2169895,Diabel Ndoye,1981.0
1084164,Talha Ülvan,2001.0
999646,Seyfettin Anıl Yaşar,2002.0
1138102,Bedirhan Özyurt,
1618417,Arda Yavuz,1981.0
2253736,Talha Akkaya,2003.0
2404820,Berhan Satli,
2421741,Yunus Tuzluoglu,
2404822,Burak Isik,1991.0
2421737,Levent Deniz,1961.0
2421740,Samet Kalan,1987.0
2425215,Ömer Ahmet Ceyhan,
358524,Marcos Felipe,1996.0
1210422,Jankat Yılmaz,2004.0
2021712,Mustafa Yigit Durmaz,1969.0
2477769,Umut Keseci,1981.0
605580,Daniele Verde,1996.0
1134447,Tiago Cukur,2002.0
2430477,Ahmed Traore,
2430490,Abdul Kader Moussa Kone,
2018983,Tarik Bugra Kalpakli,2009.0
941378,Ahmet Sivri,1999.0
2543361,Abdullah Deva Yetkin,
997165,Bartuğ Elmaz,2003.0
295159,Matías Kranevitter,1993.0
849301,Serginho,1971.0
229800,Sam Larsson,1993.0
806964,Berkay Özcan,1998.0
291237,Daniel Johnson,1992.0
1534046,Baris Kalayci,2005.0
317677,João Camacho,1994.0
2462525,Yaya Onogo,1995.0
1082393,Tuğbey Akgün,1995.0
2044136,Kerem Ozmen,
2430475,Ömer Akdağ,
2543364,Kaan Arda Demir,1981.0
221566,Igor Lichnovsky,1994.0
126680,Filip Mladenović,1991.0
97000,Ricardo Esgaio,1993.0
233252,Davide Biraschi,1994.0
962620,Çağtay Kurukalıp,2002.0
1198959,Anıl Yiğit Çınar,
1640309,Burhan Ersoy,1981.0
2044133,Muhammed Kadıoğlu,1989.0
807093,Fatih Kurucuk,1998.0
1405654,Irfan Kose,
2253732,Oguzhan Odabas,
2489989,Suleyman Dayar,
283847,Ivo Grbić,1996.0
934507,Furkan Bekleviç,
1634332,Kerem Yandal,1995.0
2201957,Berke Can Evli,1995.0
